Ensemble Gene ID,Gene Symbol,WT Control,WT Fracture,DTR Control,DTR Fracture,LogFC WT Fx vs WT Ctrl,LogFC DTR Fx vs WT FX,LogFC DTR Fx vs DTR Ctrl,LogFC DTR Ctrl vs WT Ctrl,SD WT Control,SD WT Fracture,SD DTR Control,SD DTR Fracture,SEM WT Control,SEM WT Fracture,SEM DTR Control,SEM DTR Fracture,Adj-p WT Fx vs WT Ctrl,Adj-p DTR Fx vs WT FX,Adj-p DTR Fx vs DTR Ctrl,Adj-p DTR Ctrl vs WT Ctrl
ENSMUSG00000001127.12,Araf,1496,1463.4,832.5,896.8571429,-0.0318,-0.7064,0.1074,-0.8456,937.8097,849.0903,23.3345,216.1962,541.4447,379.7247,16.5000,81.7145,0.9999,0.7359,0.9401,0.7031
ENSMUSG00000001128.7,Cfp,5.333333333,50,31.5,21.85714286,3.2288,-1.1938,-0.5272,2.5622,7.5056,46.4381,10.6066,18.5511,4.3333,20.7678,7.5000,7.0117,0.2688,,0.9999,0.1236
ENSMUSG00000001134.9,Uxt,53.33333333,67,44,31.14285714,0.3291,-1.1053,-0.4986,-0.2775,56.8712,29.8077,1.4142,22.2817,32.8346,13.3304,1.0000,8.4217,0.9999,,0.9999,0.9945
ENSMUSG00000001138.13,Cnnm3,987,1241.8,746.5,600.5714286,0.3313,-1.0480,-0.3138,-0.4029,588.0034,663.7373,10.6066,163.5256,339.4839,296.8323,7.5000,61.8069,0.9999,0.7966,0.9448,0.8625
ENSMUSG00000001143.13,Lman2l,2263.333333,3026,1558.5,1754.857143,0.4190,-0.7861,0.1712,-0.5383,1439.5104,1635.7295,13.4350,298.9857,831.1017,731.5205,9.5000,113.0060,0.9999,0.8509,0.9999,0.8929
ENSMUSG00000001150.7,Mcm3ap,350.6666667,285.2,245.5,220.8571429,-0.2981,-0.3689,-0.1526,-0.5144,250.8233,115.7312,24.7487,67.3633,144.8129,51.7565,17.5000,25.4609,0.9999,0.6845,0.9999,0.9519
ENSMUSG00000001151.10,Pcnt,499,503,277.5,313.8571429,0.0115,-0.6805,0.1776,-0.8466,292.0051,251.9554,23.3345,83.4295,168.5892,112.6779,16.5000,31.5334,0.9999,0.9106,0.9999,0.9646
ENSMUSG00000001156.9,Mxd1,665,751,322,305.7142857,0.1755,-1.2966,-0.0749,-1.0463,441.3241,472.9931,62.2254,66.3418,254.7986,211.5290,44.0000,25.0749,0.9999,0.4925,0.9999,0.9300
ENSMUSG00000001157.13,Gmcl1,674.3333333,844,405,413,0.3238,-1.0311,0.0282,-0.7355,445.5113,361.4229,86.2670,102.3914,257.2161,161.6332,61.0000,38.7003,0.9999,0.3754,0.9999,0.9954
ENSMUSG00000001158.13,Snrnp27,750.3333333,729.8,356,399.1428571,-0.0400,-0.8706,0.1650,-1.0757,418.8273,400.0590,67.8823,77.8276,241.8101,178.9118,48.0000,29.4161,0.9999,0.9929,0.9999,0.2005
ENSMUSG00000001166.17,Oas1c,24.66666667,29,30,19.28571429,0.2335,-0.5885,-0.6374,0.2824,41.8609,43.2608,8.4853,16.9284,24.1684,19.3468,6.0000,6.3983,0.9999,,0.9999,0.9076
ENSMUSG00000001173.15,Ocrl,185.6666667,184.8,99,90.42857143,-0.0068,-1.0311,-0.1306,-0.9072,131.0890,65.6940,91.9239,41.4723,75.6843,29.3792,65.0000,15.6751,0.9999,,0.9999,0.9745
ENSMUSG00000001175.16,Calm1,7436,7949.2,3948,4237.285714,0.0963,-0.9077,0.1020,-0.9134,4440.3261,3770.9343,510.5311,820.1524,2563.6235,1686.4131,361.0000,309.9885,0.9999,0.7399,0.9999,0.8139
ENSMUSG00000001211.15,Agpat3,1764.666667,1988.6,1230,1256,0.1724,-0.6629,0.0302,-0.5207,1072.7187,958.4366,294.1564,237.4110,619.3344,428.6259,208.0000,89.7329,0.9999,0.7668,0.9999,0.7440
ENSMUSG00000001227.12,Sema6b,108,161.4,126,65.85714286,0.5796,-1.2932,-0.9360,0.2224,79.6994,107.4956,28.2843,26.8603,46.0145,48.0735,20.0000,10.1522,0.9999,0.8621,0.8515,0.5981
ENSMUSG00000001228.14,Uhrf1,18.66666667,120.4,72,34.85714286,2.6893,-1.7883,-1.0465,1.9475,11.5036,50.3369,38.1838,26.3908,6.6416,22.5113,27.0000,9.9748,0.9999,,0.9999,0.7089
ENSMUSG00000001229.9,Dpp9,672,555.4,388,300.2857143,-0.2749,-0.8872,-0.3697,-0.7924,443.0034,199.2242,56.5685,106.1928,255.7681,89.0958,40.0000,40.1371,0.9999,0.8984,0.9999,0.7824
ENSMUSG00000001248.15,Gramd1a,1693.333333,1614.2,1092,1097.428571,-0.0690,-0.5567,0.0072,-0.6329,1092.7188,524.5362,131.5219,190.8707,630.8815,234.5797,93.0000,72.1423,0.9999,0.5943,0.9999,0.8199
ENSMUSG00000001249.14,Hpn,161.3333333,205,151.5,129.7142857,0.3456,-0.6603,-0.2240,-0.0907,106.2654,91.7960,10.6066,73.2705,61.3524,41.0524,7.5000,27.6937,0.9999,0.8784,0.9999,0.9472
ENSMUSG00000001270.9,Ckb,20514,21416.4,8612,9874.857143,0.0621,-1.1169,0.1974,-1.2522,12075.3309,10044.4659,403.0509,2055.2064,6971.6956,4492.0217,285.0000,776.7950,0.9999,0.6031,0.8240,0.7455
ENSMUSG00000001280.13,Sp1,468,532.4,322,256.7142857,0.1860,-1.0523,-0.3269,-0.5394,264.1761,219.7744,107.4802,85.4746,152.5221,98.2861,76.0000,32.3064,0.9999,0.6608,0.9999,0.9678
ENSMUSG00000001281.10,Itgb7,34,95.6,25.5,23.71428571,1.4915,-2.0113,-0.1047,-0.4150,39.3573,157.3906,2.1213,34.8842,22.7230,70.3872,1.5000,13.1850,0.9999,0.6683,0.9999,0.9949
ENSMUSG00000001285.12,Myg1,493.3333333,377.8,217.5,277.5714286,-0.3849,-0.4448,0.3518,-1.1815,324.9959,152.3424,21.9203,55.7640,187.6365,68.1296,15.5000,21.0768,0.9999,0.7624,0.9999,0.8962
ENSMUSG00000001288.15,Rarg,63.33333333,62.2,18.5,23.14285714,-0.0261,-1.4263,0.3230,-1.7754,55.5368,44.6956,12.0208,16.1908,32.0642,19.9885,8.5000,6.1196,0.9999,,0.9999,0.8723
ENSMUSG00000001289.12,Pfdn5,839.6666667,960.2,754.5,549,0.1935,-0.8065,-0.4587,-0.1543,555.6450,546.0002,96.8736,118.7097,320.8018,244.1787,68.5000,44.8681,0.9999,0.7672,0.8880,0.7816
ENSMUSG00000001300.16,Efnb2,16.33333333,34.6,25,5.285714286,1.0830,-2.7106,-2.2418,0.6141,13.2791,34.3555,16.9706,5.0238,7.6667,15.3642,12.0000,1.8988,0.9999,,0.9999,0.9898
ENSMUSG00000001305.5,Rrp15,295,355.6,202.5,206.4285714,0.2695,-0.7846,0.0277,-0.5428,135.5470,201.4145,31.8198,88.0092,78.2581,90.0753,22.5000,33.2644,0.9999,0.9940,0.9999,0.9979
ENSMUSG00000001313.12,Rnd2,39,49.2,8.5,17.28571429,0.3352,-1.5091,1.0240,-2.1979,23.5797,53.2935,3.5355,16.7602,13.6137,23.8336,2.5000,6.3348,0.9999,,0.9999,0.7642
ENSMUSG00000001323.17,Srr,130,133,81.5,74.28571429,0.0329,-0.8403,-0.1337,-0.6736,84.9647,114.1030,4.9497,51.1361,49.0544,51.0284,3.5000,19.3276,0.9999,0.6376,0.9999,0.7847
ENSMUSG00000001366.14,Fbxo9,300.6666667,378.8,274.5,271.5714286,0.3333,-0.4801,-0.0155,-0.1314,131.0509,154.3282,0.7071,52.7695,75.6623,69.0177,0.5000,19.9450,0.9999,0.4575,0.9999,0.6170
ENSMUSG00000001376.17,Vps50,708,791.6,468,469.5714286,0.1610,-0.7534,0.0048,-0.5972,473.9789,307.5562,52.3259,137.5668,273.6518,137.5433,37.0000,51.9954,0.9999,0.9893,0.9999,0.9800
ENSMUSG00000001380.7,Hars,681,570.8,282,339.4285714,-0.2547,-0.7499,0.2674,-1.2720,407.9007,275.7176,26.8701,112.6349,235.5016,123.3047,19.0000,42.5720,0.9999,0.9488,0.9999,0.4415
ENSMUSG00000001383.9,Zmat2,594.3333333,644,292.5,293.1428571,0.1158,-1.1355,0.0032,-1.0228,463.3123,402.3419,3.5355,83.9989,267.4935,179.9328,2.5000,31.7486,0.9999,0.7008,0.9999,0.8931
ENSMUSG00000001403.13,Ube2c,62.66666667,87.6,45.5,30.14285714,0.4832,-1.5391,-0.5941,-0.4618,58.6202,29.0998,17.6777,23.3483,33.8444,13.0138,12.5000,8.8248,0.9999,0.7157,0.9999,0.9971
ENSMUSG00000001415.10,Smg5,618.3333333,740.4,522.5,434.2857143,0.2599,-0.7697,-0.2668,-0.2430,355.9387,296.6173,184.5549,104.2269,205.5013,132.6513,130.5000,39.3940,0.9999,0.8942,0.9999,0.7416
ENSMUSG00000001416.13,Cct3,2162.666667,2308.6,1136,1333,0.0942,-0.7923,0.2307,-0.9288,1368.1613,1119.7965,268.7006,247.2516,789.9083,500.7882,190.0000,93.4523,0.8617,0.6671,0.9698,0.8029
ENSMUSG00000001418.13,Glmp,6665.666667,7128,4314.5,4371.571429,0.0967,-0.7053,0.0190,-0.6276,4051.2874,3747.6824,194.4544,787.6539,2339.0119,1676.0145,137.5000,297.7052,0.9999,0.8174,0.9949,0.8784
ENSMUSG00000001419.17,Mef2d,1619.666667,1616.2,866,720.4285714,-0.0031,-1.1657,-0.2655,-0.9033,1084.0703,901.1097,329.5118,100.8098,625.8883,402.9885,233.0000,38.1025,0.9999,0.6909,0.9999,0.9687
ENSMUSG00000001424.14,Snd1,1909.333333,2081.8,1362,1113.857143,0.1248,-0.9023,-0.2902,-0.4873,1181.6304,1165.1226,125.8650,259.3527,682.2146,521.0587,89.0000,98.0261,0.9999,0.9598,0.8909,0.7060
ENSMUSG00000001436.15,Slc19a1,934.3333333,967.8,526,452.4285714,0.0508,-1.0970,-0.2174,-0.8289,586.4694,482.7372,69.2965,148.0066,338.5983,215.8866,49.0000,55.9412,0.9999,0.5992,0.8606,0.9915
ENSMUSG00000001440.5,Kpnb1,1124.333333,1126.6,571.5,548.4285714,0.0029,-1.0386,-0.0594,-0.9762,713.4510,528.9171,50.2046,98.6709,411.9111,236.5389,35.5000,37.2941,0.9999,0.4725,0.9999,0.7652
ENSMUSG00000001441.13,Npepps,464,531.8,407,329.8571429,0.1968,-0.6890,-0.3032,-0.1891,262.6728,198.3852,24.0416,102.8533,151.6542,88.7206,17.0000,38.8749,0.9999,0.9787,0.9999,0.8645
ENSMUSG00000001445.10,Mrpl10,740,746.8,345,358.5714286,0.0132,-1.0585,0.0557,-1.1009,474.1434,328.5441,11.3137,96.5468,273.7468,146.9294,8.0000,36.4913,0.9999,0.3878,0.9999,0.7220
ENSMUSG00000001467.5,Cyp51,596.6666667,638,477.5,394.5714286,0.0966,-0.6933,-0.2752,-0.3214,392.1484,193.5342,62.9325,158.2212,226.4070,86.5511,44.5000,59.8020,0.9999,0.9964,0.9999,0.7217
ENSMUSG00000001472.17,Tcf25,2148.666667,2296.6,1486,1501.428571,0.0961,-0.6132,0.0149,-0.5320,1299.9194,924.7931,298.3991,258.7617,750.5088,413.5801,211.0000,97.8027,0.9999,0.7167,0.9999,0.7996
ENSMUSG00000001473.7,Tubb6,484,528.6,395.5,340.8571429,0.1272,-0.6330,-0.2145,-0.2913,267.4378,184.7939,6.3640,74.7026,154.4053,82.6424,4.5000,28.2349,0.9999,0.8445,0.9999,0.5469
ENSMUSG00000001482.15,Def8,248.6666667,213,108.5,95,-0.2234,-1.1649,-0.1917,-1.1965,183.6419,139.8606,16.2635,54.4304,106.0257,62.5476,11.5000,20.5728,0.9999,0.9423,0.9999,0.9727
ENSMUSG00000001517.14,Foxm1,61,103,45.5,45.28571429,0.7558,-1.1855,-0.0068,-0.4229,42.4382,42.3025,37.4767,35.6684,24.5017,18.9182,26.5000,13.4814,0.9999,0.8583,0.9999,0.9964
ENSMUSG00000001518.12,Itfg2,218.3333333,285.8,155,199.8571429,0.3885,-0.5160,0.3667,-0.4943,149.5070,159.7895,5.6569,49.1238,86.3179,71.4601,4.0000,18.5670,0.9999,0.7083,0.9682,0.7509
ENSMUSG00000001521.12,Tulp3,12.66666667,26.4,25,12.42857143,1.0595,-1.0869,-1.0083,0.9809,9.2916,15.7734,0.0000,4.1576,5.3645,7.0541,0.0000,1.5714,0.9999,,0.9318,0.2070
ENSMUSG00000001524.14,Gtf2h4,248,283.4,176,122.8571429,0.1925,-1.2059,-0.5186,-0.4948,167.6872,142.6370,35.3553,28.1391,96.8143,63.7892,25.0000,10.6356,0.9999,0.1930,0.4612,0.6619
ENSMUSG00000001525.10,Tubb5,2175.333333,2693.2,1262.5,1089.714286,0.3081,-1.3054,-0.2123,-0.7850,1404.2942,1352.7933,181.7264,289.3330,810.7697,604.9876,128.5000,109.3576,0.9999,0.0011,0.9657,0.9937
ENSMUSG00000001542.7,Ell2,188,245.2,396,265,0.3832,0.1120,-0.5795,1.0748,169.3901,100.2756,33.9411,91.6279,97.7974,44.8446,24.0000,34.6321,0.9999,0.0387,0.8887,0.3930
ENSMUSG00000001552.14,Jup,1583.666667,1718.6,593,657.8571429,0.1180,-1.3854,0.1497,-1.4172,875.4886,774.5869,234.7595,193.7339,505.4636,346.4058,166.0000,73.2245,0.9999,0.0584,0.9999,0.4164
ENSMUSG00000001569.10,Nom1,423.6666667,559.6,326,277.8571429,0.4015,-1.0101,-0.2305,-0.3781,189.3603,242.4444,69.2965,93.8535,109.3272,108.4244,49.0000,35.4733,0.9999,0.6876,0.9999,0.9666
ENSMUSG00000001576.15,Ergic1,1991,2439.6,1330,1365.714286,0.2932,-0.8370,0.0382,-0.5821,1187.8944,1204.5631,296.9848,332.6578,685.8311,538.6970,210.0000,125.7328,0.9999,0.9958,0.9999,0.9641
ENSMUSG00000001627.12,Ifrd1,363.3333333,400.6,300,237.5714286,0.1409,-0.7538,-0.3366,-0.2763,190.8935,202.2246,46.6690,45.3830,110.2124,90.4376,33.0000,17.1532,0.9999,0.9550,0.9999,0.9154
ENSMUSG00000001630.13,Stk38l,327.6666667,512.8,170.5,138.4285714,0.6462,-1.8893,-0.3006,-0.9425,189.5372,272.5008,74.2462,53.2505,109.4293,121.8661,52.5000,20.1268,0.9999,0.0006,0.9999,0.8978
ENSMUSG00000001632.16,Brpf1,967.6666667,1043.2,546,649.5714286,0.1084,-0.6835,0.2506,-0.8256,546.4379,507.6088,246.0732,155.0310,315.4860,227.0096,174.0000,58.5962,0.9999,0.9180,0.9464,0.8187
ENSMUSG00000001642.18,Akr1b3,1580.333333,1603,1176,1081.857143,0.0205,-0.5673,-0.1204,-0.4263,972.2625,704.9688,217.7889,152.0860,561.3360,315.2716,154.0000,57.4831,0.9999,0.5326,0.9999,0.7298
ENSMUSG00000001665.11,Gstt3,44.66666667,61.2,19.5,19.14285714,0.4543,-1.6767,-0.0267,-1.1957,29.8719,37.6391,7.7782,18.5061,17.2466,16.8327,5.5000,6.9947,0.9999,,0.9999,0.9832
ENSMUSG00000001666.8,Ddt,111.3333333,89.4,72.5,74.14285714,-0.3165,-0.2700,0.0323,-0.6188,53.1068,30.5008,13.4350,31.1204,30.6612,13.6404,9.5000,11.7624,0.9999,0.5881,0.9999,0.9962
ENSMUSG00000001674.11,Ddx18,1189.666667,1024.4,695,677.2857143,-0.2158,-0.5969,-0.0372,-0.7755,686.3689,346.5664,26.8701,111.8238,396.2753,154.9892,19.0000,42.2654,0.9999,0.6925,0.9999,0.9805
ENSMUSG00000001687.15,Ubl3,7500,7491.4,3771.5,3940.571429,-0.0017,-0.9268,0.0633,-0.9918,4404.4417,2902.1542,0.7071,544.2572,2542.9056,1297.8828,0.5000,205.7099,0.9999,0.3328,0.9999,0.5435
ENSMUSG00000001700.10,Gramd3,63.66666667,84.6,18.5,27.42857143,0.4101,-1.6250,0.5682,-1.7830,48.1698,86.3586,26.1630,21.9154,27.8109,38.6207,18.5000,8.2833,0.9999,,0.9999,0.8685
ENSMUSG00000001707.8,Eef1e1,331.3333333,396.8,217.5,211.5714286,0.2601,-0.9073,-0.0399,-0.6073,193.5596,164.6533,4.9497,58.6710,111.7517,73.6352,3.5000,22.1756,0.9999,0.9022,0.9999,0.9881
ENSMUSG00000001729.14,Akt1,4652,4832.6,2414.5,2392.428571,0.0549,-1.0143,-0.0132,-0.9461,2683.0358,2016.3307,119.5010,288.6981,1549.0514,901.7305,84.5000,109.1176,0.9999,0.5099,0.9999,0.7365
ENSMUSG00000001741.12,Il16,6168.333333,6233.6,2250,2954.285714,0.0152,-1.0773,0.3929,-1.4550,3896.1168,2689.5853,97.5807,513.2393,2249.4241,1202.8191,69.0000,193.9862,0.9999,0.0723,0.5988,0.4985
ENSMUSG00000001750.16,Tcirg1,2937.333333,4118.4,2586.5,2666.142857,0.4876,-0.6273,0.0438,-0.1835,1667.7717,1783.3448,47.3762,251.0182,962.8884,797.5361,33.5000,94.8760,0.9042,0.6143,0.9999,0.6876
ENSMUSG00000001751.9,Naglu,6289.333333,6838.2,6354,5170.285714,0.1207,-0.4034,-0.2974,0.0148,3631.5470,3069.3464,226.2742,567.2500,2096.6746,1372.6534,160.0000,214.4004,0.9999,4.94E-11,0.0301,1.15E-13
ENSMUSG00000001755.12,Coasy,781.6666667,776.6,487,485.4285714,-0.0094,-0.6779,-0.0047,-0.6826,414.3963,286.5228,2.8284,92.5092,239.2518,128.1369,2.0000,34.9652,0.9999,0.9057,0.9999,0.9931
ENSMUSG00000001761.7,Smo,952,1054,364,547.1428571,0.1468,-0.9459,0.5880,-1.3870,600.3108,506.1161,42.4264,152.6176,346.5896,226.3420,30.0000,57.6840,0.9999,0.8554,0.7292,0.2525
ENSMUSG00000001763.14,Tspan33,995.3333333,1331.6,1074.5,970,0.4199,-0.4571,-0.1476,0.1104,627.6761,728.2351,152.0280,236.3959,362.3890,325.6766,107.5000,89.3492,0.9999,0.4564,0.9999,0.2879
ENSMUSG00000001767.5,Crnkl1,580.3333333,433.4,274.5,254.4285714,-0.4212,-0.7684,-0.1095,-1.0801,388.9734,213.8137,44.5477,51.9675,224.5739,95.6204,31.5000,19.6419,0.9999,0.9051,0.9999,0.9049
ENSMUSG00000001768.16,Rin2,6746.333333,7066,3265,4009.714286,0.0668,-0.8174,0.2964,-1.0470,4180.4871,3210.6848,251.7300,614.9712,2413.6053,1435.8619,178.0000,232.4373,0.9999,0.8159,0.9999,0.8831
ENSMUSG00000001774.8,Chordc1,1583,1537.6,678.5,811.1428571,-0.0420,-0.9227,0.2576,-1.2222,1168.4451,733.3149,31.8198,235.9728,674.6021,327.9484,22.5000,89.1893,0.9999,0.6945,0.9999,0.8136
ENSMUSG00000001783.3,Rtcb,3034.666667,3030.8,2719,2044.428571,-0.0018,-0.5680,-0.4114,-0.1585,1746.5513,1332.1110,43.8406,305.6664,1008.3718,595.7381,31.0000,115.5310,0.9999,0.1206,0.5678,0.2889
ENSMUSG00000001785.13,Pwp1,836,715.8,397.5,457.4285714,-0.2239,-0.6460,0.2026,-1.0725,492.9533,336.7799,129.4005,61.4027,284.6067,150.6125,91.5000,23.2080,0.9999,0.6979,0.9999,0.6507
ENSMUSG00000001786.14,Fbxo7,813.6666667,795.8,460,478.2857143,-0.0320,-0.7345,0.0562,-0.8228,448.2347,422.5278,46.6690,118.3212,258.7884,188.9602,33.0000,44.7212,0.9999,0.8796,0.9999,0.9615
ENSMUSG00000001794.13,Capns1,762.3333333,866.2,494,475.1428571,0.1843,-0.8663,-0.0561,-0.6259,496.2634,464.1812,16.9706,94.9464,286.5178,207.5881,12.0000,35.8863,0.9999,0.9828,0.9999,0.9306
ENSMUSG00000001829.17,Clpb,471,547,291,312.7142857,0.2158,-0.8067,0.1038,-0.6947,301.6505,341.1400,57.9828,66.8773,174.1580,152.5624,41.0000,25.2772,0.9999,0.8154,0.9999,0.5505
ENSMUSG00000001833.17,Septin7,3497.333333,3333.8,1600,1818.285714,-0.0691,-0.8746,0.1845,-1.1282,1963.3666,1329.2248,8.4853,212.9254,1133.5502,594.4474,6.0000,80.4782,0.9999,0.8646,0.9845,0.5352
ENSMUSG00000001844.10,Zdhhc4,422.6666667,426.2,397.5,280.2857143,0.0120,-0.6046,-0.5041,-0.0886,276.0894,235.3374,47.3762,80.5599,159.4003,105.2461,33.5000,30.4488,0.9999,0.6104,0.9742,0.7984
ENSMUSG00000001847.14,Rac1,13246.33333,12777.4,6678.5,6530.571429,-0.0520,-0.9683,-0.0323,-0.9880,8087.4560,5517.5749,294.8635,1169.9916,4669.2949,2467.5345,208.5000,442.2152,0.9999,0.3555,0.9999,0.3691
ENSMUSG00000001855.15,Nup214,1107.666667,1140,693.5,560.1428571,0.0415,-1.0252,-0.3081,-0.6756,889.6411,605.1772,273.6503,154.3054,513.6345,270.6435,193.5000,58.3219,0.9999,0.8501,0.9999,0.9470
ENSMUSG00000001891.16,Ugp2,991.3333333,861.2,635,611.1428571,-0.2030,-0.4948,-0.0552,-0.6426,584.8969,206.6342,74.9533,103.2238,337.6904,92.4096,53.0000,39.0149,0.9999,0.7193,0.9999,0.9706
ENSMUSG00000001909.16,Trmt1,216.6666667,263.2,190.5,172.5714286,0.2807,-0.6090,-0.1426,-0.1857,150.6729,117.6423,0.7071,70.8728,86.9911,52.6112,0.5000,26.7874,0.9999,0.6617,0.9999,0.7247
ENSMUSG00000001910.5,Nacc1,363.6666667,464.4,194,200.8571429,0.3528,-1.2092,0.0501,-0.9066,206.5341,208.2230,22.6274,26.0092,119.2425,93.1201,16.0000,9.8305,0.9999,0.0272,0.9999,0.7514
ENSMUSG00000001911.16,Nfix,918.3333333,1131.4,474,477.2857143,0.3010,-1.2452,0.0100,-0.9541,530.6546,662.1966,32.5269,81.7082,306.3736,296.1433,23.0000,30.8828,0.9999,0.4842,0.9999,0.9134
ENSMUSG00000001918.17,Slc1a5,165.3333333,157.8,345.5,179.7142857,-0.0673,0.1876,-0.9430,1.0633,117.5982,60.9975,149.1995,44.9989,67.8953,27.2789,105.5000,17.0080,0.6227,0.2977,0.7190,0.0620
ENSMUSG00000001924.15,Uba1,2348.333333,2316.6,1327.5,1414.571429,-0.0196,-0.7116,0.0917,-0.8229,1403.5036,1064.5662,187.3833,280.8611,810.3132,476.0885,132.5000,106.1555,0.9999,0.9127,0.9999,0.9018
ENSMUSG00000001942.8,Siae,783.6666667,937.6,594.5,526.8571429,0.2587,-0.8316,-0.1743,-0.3986,482.8792,427.1479,67.1751,126.2450,278.7904,191.0263,47.5000,47.7161,0.9999,0.8927,0.9999,0.9087
ENSMUSG00000001962.8,Fam50a,876,844.8,503.5,504.1428571,-0.0523,-0.7448,0.0018,-0.7989,636.5948,406.0458,16.2635,85.7524,367.5382,181.5892,11.5000,32.4114,0.9999,0.8323,0.9999,0.8207
ENSMUSG00000001964.14,Emd,334.6666667,451.2,188.5,178.7142857,0.4310,-1.3361,-0.0769,-0.8282,198.4297,264.6917,108.1873,35.7478,114.5634,118.3737,76.5000,13.5114,0.9999,0.7036,0.9999,0.9247
ENSMUSG00000001983.7,Taco1,59,148,109.5,64.14285714,1.3268,-1.2062,-0.7716,0.8921,35.1568,96.9433,77.0746,25.1226,20.2978,43.3544,54.5000,9.4954,0.9999,0.8621,0.9999,0.4776
ENSMUSG00000001995.9,Sipa1l2,2959.333333,3459,2259,1715.714286,0.2251,-1.0115,-0.3969,-0.3896,1718.6161,1458.9813,732.5626,321.4035,992.2435,652.4763,518.0000,121.4791,0.9999,0.7088,0.9629,0.6954
ENSMUSG00000001998.15,Ap4e1,250,336.4,131,157,0.4282,-1.0994,0.2612,-0.9324,148.5362,235.5861,108.8944,63.2271,85.7574,105.3573,77.0000,23.8976,0.9999,0.9832,0.9999,0.9751
ENSMUSG00000001999.15,Blvra,558,713.6,321,372.5714286,0.3549,-0.9376,0.2149,-0.7977,328.5255,414.4814,49.4975,73.6520,189.6743,185.3617,35.0000,27.8378,0.9999,0.9491,0.9999,0.9849
ENSMUSG00000002007.5,Srpk3,273.3333333,274.4,65,80,0.0056,-1.7782,0.2996,-2.0721,150.5368,151.3962,2.8284,28.8964,86.9125,67.7064,2.0000,10.9218,0.9999,0.0251,0.9999,0.4913
ENSMUSG00000002010.17,Idh3g,2047.333333,2136.4,1097,1163,0.0614,-0.8773,0.0843,-0.9002,1245.5803,1252.4455,137.1787,242.8669,719.1361,560.1107,97.0000,91.7951,0.9999,0.8793,0.8433,0.6209
ENSMUSG00000002014.12,Ssr4,2621.333333,2991,1707,1624.142857,0.1903,-0.8809,-0.0718,-0.6188,1644.1525,1727.8426,14.1421,394.9411,949.2519,772.7147,10.0000,149.2737,0.9999,0.9244,0.9999,0.9456
ENSMUSG00000002015.5,Bcap31,5788.666667,6082.8,3351.5,3462.142857,0.0715,-0.8131,0.0469,-0.7884,3520.7598,3193.9160,188.7975,665.6589,2032.7116,1428.3627,133.5000,251.5954,0.9999,0.8991,0.9999,0.9688
ENSMUSG00000002017.10,Fam98a,404.3333333,383.4,130,159.7142857,-0.0767,-1.2634,0.2970,-1.6370,257.8999,210.1602,24.0416,52.3345,148.8985,93.9865,17.0000,19.7806,0.9999,0.3184,0.9999,0.5283
ENSMUSG00000002028.13,Kmt2a,729.6666667,729,383.5,385.4285714,-0.0013,-0.9195,0.0072,-0.9280,475.5464,302.6789,3.5355,51.3967,274.5568,135.3621,2.5000,19.4261,0.9999,0.4211,0.9999,0.9755
ENSMUSG00000002031.13,Ift46,349,329.2,114.5,160.2857143,-0.0843,-1.0383,0.4853,-1.6079,221.8806,161.1481,16.2635,36.5044,128.1028,72.0676,11.5000,13.7974,0.9999,0.6437,0.9389,0.5973
ENSMUSG00000002043.17,Trappc6a,313,259.4,143,152.4285714,-0.2710,-0.7670,0.0921,-1.1301,207.0097,164.9342,0.0000,27.7300,119.5171,73.7608,0.0000,10.4810,0.9999,0.7412,0.9999,0.8315
ENSMUSG00000002052.6,Supt6,319.3333333,319,187.5,214.2857143,-0.0015,-0.5740,0.1926,-0.7682,184.0715,204.9402,23.3345,50.6646,106.2738,91.6521,16.5000,19.1494,0.9999,0.7388,0.9999,0.9908
ENSMUSG00000002055.9,Spag5,19,35,13.5,6.571428571,0.8814,-2.4131,-1.0387,-0.4930,18.7350,29.8077,0.7071,12.0258,10.8167,13.3304,0.5000,4.5453,0.9999,,0.9999,0.9898
ENSMUSG00000002058.13,Unc119,8.333333333,24.6,16,12,1.5617,-1.0356,-0.4150,0.9411,7.3711,46.5005,1.4142,10.9392,4.2557,20.7957,1.0000,4.1346,0.9999,,0.9999,0.8659
ENSMUSG00000002059.18,Rab34,150,184.4,35,37.71428571,0.2979,-2.2897,0.1078,-2.0995,81.9085,65.0369,9.8995,18.5626,47.2899,29.0854,7.0000,7.0160,0.9999,0.1858,0.9547,0.5777
ENSMUSG00000002064.10,Sdf2,1313.333333,1355.8,635,706.2857143,0.0459,-0.9408,0.1535,-1.0484,758.8685,638.6777,14.1421,158.7595,438.1329,285.6253,10.0000,60.0054,0.9999,0.6795,0.9999,0.3011
ENSMUSG00000002068.16,Ccne1,5,22.2,19,7.428571429,2.1506,-1.5794,-1.3548,1.9260,7.8102,14.1492,18.3848,12.3674,4.5092,6.3277,13.0000,4.6744,0.9999,,0.9999,0.9633
ENSMUSG00000002083.13,Bbc3,808.3333333,919,511.5,607.8571429,0.1851,-0.5963,0.2490,-0.6602,466.7348,428.6415,105.3589,143.7167,269.4694,191.6943,74.5000,54.3198,0.9999,0.7625,0.9999,0.9933
ENSMUSG00000002102.15,Psmc3,2591.666667,2754,1380,1392.428571,0.0876,-0.9839,0.0129,-0.9092,1580.0393,1444.0298,106.0660,206.7937,912.2361,645.7897,75.0000,78.1607,0.9999,0.6465,0.9999,0.6177
